framboise 1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 1004063U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 730,00;  828,841;  -42,972;  -33,814;871,81286
 731,00;  774,331;  -34,359;  -35,574;808,68962
 732,00;  742,986;  -35,089;  -42,904;778,07468
 733,00;  708,805;  -41,765;  -43,078;750,56988
 734,00;  711,672;  -45,957;  -50,913;757,62908
 735,00;  673,366;  -44,752;  -38,312;718,11705
 736,00;  675,399;  -34,897;  -35,041;710,29578
 737,00;  644,740;  -32,036;  -40,426;676,77537
 738,00;  642,578;  -38,562;  -50,413;681,14046
 739,00;  587,070;  -44,433;  -40,197;631,50349
 740,00;  574,568;  -37,431;  -35,198;611,99871
 741,00;  543,014;  -35,053;  -35,379;578,06713
 742,00;  557,182;  -34,545;  -40,624;591,72670
 743,00;  511,887;  -36,357;  -48,087;548,24423
 744,00;  487,761;  -34,507;  -51,969;522,26856
 745,00;  449,335;  -29,092;  -45,977;478,42705
 746,00;  438,466;  -33,055;  -42,490;471,52125
 747,00;  434,787;  -28,442;  -37,436;463,22839
 748,00;  423,428;  -33,899;  -42,025;457,32784
 749,00;  411,882;  -32,202;  -39,845;444,08481
 750,00;  400,623;  -38,248;  -40,135;438,87000
 751,00;  394,762;  -39,853;  -35,417;434,61507
 752,00;  363,009;  -43,805;  -39,113;406,81365
 753,00;  328,349;  -52,130;  -35,670;380,47858
 754,00;  317,597;  -51,673;  -36,868;369,27015
 755,00;  322,927;  -46,020;  -36,873;368,94684
 756,00;  325,006;  -31,506;  -42,553;356,51211
 757,00;  323,454;  -30,460;  -41,894;353,91405
 758,00;  305,064;  -31,333;  -36,874;336,39671
 759,00;  294,332;  -30,317;  -33,935;324,64909
 760,00;  273,444;  -27,102;  -33,640;300,54544
 761,00;  260,185;  -26,305;  -36,846;286,48942
 762,00;  235,318;  -31,769;  -44,637;267,08697
 763,00;  214,329;  -41,917;  -45,696;256,24606
 764,00;  207,674;  -51,631;  -38,307;259,30514
 765,00;  204,200;  -50,635;  -29,613;254,83494
 766,00;  190,782;  -43,088;  -28,221;233,87019
 767,00;  174,275;  -37,607;  -30,934;211,88180
 768,00;  160,935;  -34,750;  -36,782;195,68491
 769,00;  155,985;  -37,775;  -44,069;193,76018
 770,00;  148,831;  -34,767;  -42,252;183,59789
 771,00;  136,869;  -35,061;  -43,973;171,92938
 772,00;  127,777;  -28,576;  -34,104;156,35298
 773,00;  139,917;  -34,602;  -33,306;174,51864
 774,00;  148,239;  -37,285;  -32,999;185,52494
 775,00;  139,291;  -41,375;  -37,177;180,66648
 776,00;  109,171;  -39,415;  -47,439;148,58604
 777,00;  110,388;  -37,762;  -57,278;148,14963
 778,00;  113,980;  -34,549;  -51,672;148,52880
 779,00;  106,722;  -38,065;  -48,836;144,78700
 780,00;   74,037;  -30,790;  -38,600;104,82715
 781,00;   91,443;  -28,569;  -39,289;120,01209
 782,00;  102,447;  -27,902;  -37,733;130,34906
 783,00;  106,332;  -40,386;  -32,548;146,71820
 784,00;   80,460;  -40,333;  -35,381;120,79237
 785,00;  105,291;  -36,792;  -33,706;142,08233
 786,00;  106,438;  -37,675;  -37,668;144,11256
 787,00;   96,490;  -42,589;  -35,857;139,07867
 788,00;   91,118;  -42,513;  -42,827;133,63128
 789,00;   78,402;  -32,643;  -40,841;111,04521
 790,00;   39,334;  -29,379;  -42,816;68,71254
 791,00;    9,947;  -34,805;  -36,527;44,75197
 792,00;    2,314;  -42,329;  -34,767;44,64260
 793,00;   44,875;  -47,852;  -36,520;92,72749
 794,00;   78,393;  -48,535;  -32,592;126,92799
 795,00;   97,098;  -43,208;  -31,578;140,30605
 796,00;   60,998;  -36,161;  -32,537;97,15866
 797,00;   35,586;  -37,461;  -44,359;73,04646
 798,00;   24,631;  -43,153;  -43,999;67,78424
 799,00;   23,777;  -38,679;  -44,076;62,45656
 800,00;   34,891;  -32,015;  -38,508;66,90582
 801,00;   22,792;  -33,985;  -40,760;56,77697
 802,00;   36,684;  -36,549;  -43,132;73,23363
 803,00;   32,626;  -31,003;  -45,406;63,62967
 804,00;   57,438;  -26,311;  -45,985;83,74875
 805,00;   61,709;  -32,520;  -37,048;94,22931
 806,00;   56,636;  -43,061;  -32,347;99,69689
 807,00;   39,144;  -44,699;  -32,114;83,84371
 808,00;   20,319;  -38,048;  -40,039;58,36772
 809,00;   19,120;  -35,588;  -41,923;54,70878
 810,00;    7,355;  -38,101;  -40,897;45,45670
 811,00;   -0,722;  -36,827;  -44,905;36,10433
 812,00;    5,381;  -33,644;  -46,035;39,02501
 813,00;    1,962;  -38,099;  -53,024;40,06138
 814,00;   24,539;  -46,542;  -50,410;71,08126
 815,00;   10,790;  -45,868;  -48,230;56,65785
 816,00;   19,430;  -42,787;  -44,915;62,21734
 817,00;    6,327;  -38,174;  -42,167;44,50079
 818,00;   10,672;  -42,181;  -37,066;52,85341
 819,00;    3,186;  -45,391;  -29,909;48,57743
 820,00;   16,152;  -41,538;  -27,357;57,68937
 821,00;   24,119;  -33,950;  -33,165;58,06836
 822,00;    7,377;  -31,558;  -42,362;38,93521
 823,00;   -7,927;  -39,921;  -50,660;31,99400
 824,00;  -23,439;  -42,837;  -49,374;19,39788
 825,00;  -33,369;  -43,791;  -49,162;10,42213
 826,00;  -34,110;  -38,770;  -53,138; 4,66012
 827,00;  -34,891;  -39,694;  -56,271; 4,80250
 828,00;   -6,034;  -46,435;  -52,276;40,40156
 829,00;  -10,020;  -49,649;  -45,114;39,62891
 830,00;   -4,320;  -43,210;  -47,896;38,89008
 831,00;  -47,418;  -34,258;  -53,614;-13,15971
 832,00;  -47,338;  -39,891;  -53,246;-7,44653
 833,00;  -41,319;  -49,502;  -44,299; 8,18295
 834,00;  -19,277;  -50,023;  -37,292;30,74581
 835,00;  -19,810;  -42,080;  -33,251;22,27018
 836,00;  -32,956;  -34,383;  -34,010; 1,42748
 837,00;  -52,146;  -36,045;  -33,786;-16,10101
 838,00;  -36,902;  -38,992;  -50,399; 2,08953
 839,00;  -35,077;  -36,326;  -54,840; 1,24840
 840,00;  -25,526;  -29,675;  -59,101; 4,14967
 841,00;  -40,663;  -25,021;  -45,914;-15,64234
 842,00;  -30,050;  -28,532;  -41,953;-1,51793
 843,00;  -22,306;  -38,110;  -36,488;15,80450
 844,00;  -16,486;  -45,734;  -38,590;29,24797
 845,00;  -49,928;  -43,217;  -36,307;-6,71160
 846,00;  -60,850;  -30,061;  -45,032;-30,78969
 847,00;  -60,047;  -23,769;  -45,054;-36,27820
 848,00;  -57,799;  -22,506;  -47,717;-35,29299
 849,00;  -65,846;  -28,514;  -48,627;-37,33172
 850,00;  -65,101;  -30,182;  -50,921;-34,91932

