framboise 1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 1004063U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 358,00;  -24,567;  -11,324;  -23,100;-13,24320
 359,00;  -15,220;  -13,284;  -27,166;-1,93565
 360,00;   -7,335;  -15,938;  -18,225; 8,60313
 361,00;  -13,224;  -11,722;  -22,406;-1,50256
 362,00;  -14,886;  -11,680;  -22,381;-3,20596
 363,00;    0,667;    2,713;  -27,699;-2,04624
 364,00;    0,733;   -1,324;  -24,470; 2,05786
 365,00;    8,511;   -2,771;  -18,158;11,28133
 366,00;   -0,421;  -12,064;  -19,594;11,64239
 367,00;   -7,432;  -13,029;  -19,081; 5,59725
 368,00;   -9,478;  -12,428;  -22,057; 2,94963
 369,00;   -6,406;   -7,289;  -19,889; 0,88316
 370,00;  -10,333;  -11,712;  -19,976; 1,37894
 371,00;    4,096;    0,734;  -16,505; 3,36153
 372,00;   30,682;   -3,279;  -13,749;33,96153
 373,00;   15,967;    7,630;  -10,238; 8,33741
 374,00;  -11,319;   -9,318;  -12,539;-2,00080
 375,00;  -44,087;  -13,775;  -14,919;-30,31186
 376,00;  -37,467;  -19,794;  -22,099;-17,67318
 377,00;  -35,554;  -13,984;  -25,809;-21,57063
 378,00;  -29,129;  -12,531;  -26,631;-16,59849
 379,00;  -14,947;  -13,224;  -16,338;-1,72301
 380,00;  -25,467;  -14,498;   -9,878;-10,96891
 381,00;   -8,027;  -10,547;   -5,982; 2,52084
 382,00;   -0,749;  -11,818;  -15,194;11,06950
 383,00;   40,357;  -12,851;  -17,950;53,20831
 384,00;   36,195;  -17,913;  -16,010;54,10845
 385,00;   27,312;  -25,759;   -9,216;53,07098
 386,00;    5,008;  -23,939;   -3,829;28,94655
 387,00;   12,102;  -24,727;  -10,741;36,82924
 388,00;   15,801;  -15,806;  -12,915;31,60776
 389,00;   42,497;  -17,018;  -18,199;59,51518
 390,00;   34,430;  -16,035;  -17,323;50,46483
 391,00;   41,787;  -21,444;  -19,732;63,23060
 392,00;   30,368;  -23,034;  -28,065;53,40149
 393,00;   17,787;  -10,486;  -27,099;28,27322
 394,00;   12,798;   -6,991;  -26,929;19,78963
 395,00;   -0,481;   -9,758;  -20,561; 9,27672
 396,00;   -4,592;  -20,395;  -18,156;15,80306
 397,00;    2,513;  -14,196;  -12,157;16,70841
 398,00;   -3,932;   -2,876;  -14,300;-1,05525
 399,00;   -7,017;   -8,197;   -6,960; 1,17993
 400,00;  -18,104;  -18,123;   -8,444; 0,01862
 401,00;  100,684;  -17,863;   -3,235;118,54703
 402,00;  354,856;  -14,312;  -13,910;369,16863
 403,00;  502,726;  -10,875;  -22,744;513,60091
 404,00;  403,279;  -17,370;  -31,851;420,64856
 405,00;  163,155;  -13,781;  -34,242;176,93544
 406,00;   47,710;  -13,139;  -32,010;60,84932
 407,00;   58,785;  -15,244;  -21,952;74,02900
 408,00;   84,923;  -20,907;  -12,481;105,83010
 409,00;   66,727;  -18,698;   -6,716;85,42567
 410,00;  108,289;  -13,147;  -10,089;121,43561
 411,00;  262,872;  -12,036;  -16,923;274,90861
 412,00;  572,382;  -11,949;  -23,382;584,33166
 413,00;  845,298;  -15,068;  -27,222;860,36575
 414,00; 1089,433;   -9,402;  -29,569;1098,83512
 415,00; 1260,147;  -20,359;  -21,556;1280,50515
 416,00; 1529,083;  -21,642;  -20,514;1550,72443
 417,00; 1857,467;  -26,661;  -14,374;1884,12855
 418,00; 2285,361;  -19,993;  -13,670;2305,35414
 419,00; 2806,345;  -17,845;  -13,490;2824,18936
 420,00; 3330,750;  -15,310;  -28,316;3346,06024
 421,00; 3854,331;  -19,848;  -33,188;3874,17909
 422,00; 4335,632;  -22,151;  -25,578;4357,78295
 423,00; 4819,610;  -19,568;  -13,824;4839,17806
 424,00; 5196,018;   -9,765;  -15,790;5205,78227
 425,00; 5481,094;   -9,493;  -13,554;5490,58672
 426,00; 5734,318;  -16,833;  -14,921;5751,15118
 427,00; 5912,035;  -20,291;  -14,424;5932,32683
