framboise 1
Integration time [ms]:  40,000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1204051U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 734,00;11841,172;  -27,059;15535,731; 0,11770
 735,00;11932,895;  -30,224;15585,382; 0,11571
 736,00;11948,758;  -22,622;15603,856; 0,11572
 737,00;11917,268;  -18,477;15590,394; 0,11652
 738,00;11878,686;  -23,934;15552,951; 0,11684
 739,00;11844,918;  -23,716;15500,404; 0,11661
 740,00;11808,782;  -29,592;15400,739; 0,11508
 741,00;11765,104;  -27,130;15274,069; 0,11313
 742,00;11743,697;  -19,466;15238,623; 0,11298
 743,00;11641,680;  -21,005;15060,663; 0,11165
 744,00;11516,949;  -19,727;14856,968; 0,11042
 745,00;11427,207;  -20,776;14662,212; 0,10809
 746,00;11301,945;  -25,427;14481,432; 0,10744
 747,00;11179,856;  -29,061;14253,777; 0,10525
 748,00;11081,489;  -24,540;14113,697; 0,10484
 749,00;10901,766;  -20,109;13892,081; 0,10510
 750,00;10747,759;  -21,389;13684,949; 0,10474
 751,00;10648,039;  -19,870;13557,970; 0,10475
 752,00;10523,524;  -19,367;13354,189; 0,10329
 753,00;10375,725;  -16,725;13079,659; 0,10043
 754,00;10206,061;  -15,664;12845,091; 0,09974
 755,00;10033,195;  -10,238;12668,453; 0,10119
 756,00; 9918,165;  -17,434;12497,009; 0,10022
 757,00; 9747,522;  -21,063;12241,297; 0,09874
 758,00; 9584,385;  -17,484;12019,719; 0,09817
 759,00; 9514,374;  -15,085;11844,121; 0,09499
 760,00; 9367,977;  -22,359;11663,591; 0,09498
 761,00; 9225,249;  -22,577;11507,439; 0,09579
 762,00; 9110,616;  -19,923;11328,411; 0,09443
 763,00; 8937,993;  -18,825;11096,772; 0,09378
 764,00; 8858,537;  -25,745;11013,147; 0,09430
 765,00; 8773,834;  -22,368;10913,409; 0,09456
 766,00; 8640,739;  -21,758;10725,782; 0,09367
 767,00; 8518,313;  -22,910;10497,074; 0,09049
 768,00; 8448,710;  -22,991;10357,273; 0,08824
 769,00; 8473,893;  -25,028;10374,938; 0,08767
 770,00; 8415,799;  -24,839;10264,255; 0,08600
 771,00; 8339,202;  -27,312;10145,839; 0,08491
 772,00; 8233,328;  -26,773;10023,264; 0,08518
 773,00; 8134,336;  -21,812; 9878,921; 0,08418
 774,00; 8132,419;  -28,184; 9846,710; 0,08281
 775,00; 8056,317;  -22,287; 9749,851; 0,08265
 776,00; 8001,187;  -22,134; 9644,355; 0,08091
 777,00; 7963,510;  -13,848; 9572,604; 0,07980
 778,00; 7904,002;  -21,497; 9521,380; 0,08065
 779,00; 7940,119;  -22,917; 9556,532; 0,08026
 780,00; 7916,220;  -17,506; 9554,958; 0,08155
 781,00; 7834,570;  -22,077; 9444,992; 0,08098
 782,00; 7769,588;  -20,544; 9328,304; 0,07921
 783,00; 7767,551;  -24,864; 9304,241; 0,07817
 784,00; 7781,244;  -25,314; 9305,029; 0,07744
 785,00; 7736,896;  -26,977; 9257,085; 0,07766
 786,00; 7723,301;  -27,451; 9206,377; 0,07604
 787,00; 7685,954;  -29,276; 9115,227; 0,07381
 788,00; 7618,383;  -29,369; 9031,250; 0,07362
 789,00; 7565,963;  -25,619; 8964,993; 0,07346
 790,00; 7519,309;  -20,012; 8878,050; 0,07196
 791,00; 7487,301;  -25,023; 8843,926; 0,07210
 792,00; 7479,794;  -29,697; 8801,636; 0,07042
 793,00; 7449,181;  -27,165; 8753,143; 0,06982
 794,00; 7379,963;  -23,282; 8646,600; 0,06859
 795,00; 7331,022;  -22,245; 8541,045; 0,06616
 796,00; 7250,923;  -31,203; 8421,667; 0,06474
 797,00; 7183,571;  -25,073; 8327,415; 0,06396
 798,00; 7151,216;  -20,915; 8321,187; 0,06563
 799,00; 7060,647;  -19,901; 8221,377; 0,06593
 800,00; 6974,772;  -23,488; 8103,243; 0,06493
 801,00; 6937,449;  -20,113; 8064,136; 0,06518
 802,00; 6854,580;  -21,403; 7987,385; 0,06623
 803,00; 6796,521;  -28,204; 7871,155; 0,06350
 804,00; 6768,201;  -28,329; 7781,346; 0,06034
 805,00; 6697,193;  -23,798; 7664,899; 0,05842
 806,00; 6602,582;  -17,933; 7583,069; 0,05998
 807,00; 6553,896;  -19,647; 7518,577; 0,05947
 808,00; 6491,020;  -25,255; 7447,194; 0,05946
 809,00; 6426,900;  -27,807; 7352,491; 0,05820
 810,00; 6352,394;  -22,210; 7230,794; 0,05606
 811,00; 6262,708;  -22,944; 7083,001; 0,05327
 812,00; 6191,862;  -25,273; 6971,954; 0,05134
 813,00; 6114,888;  -27,784; 6884,720; 0,05128
 814,00; 6062,652;  -22,004; 6862,240; 0,05362
 815,00; 6005,736;  -20,336; 6809,550; 0,05438
 816,00; 5945,259;  -15,261; 6686,661; 0,05091
 817,00; 5923,026;  -18,806; 6610,670; 0,04756
 818,00; 5895,210;  -19,814; 6570,833; 0,04697
 819,00; 5871,554;  -17,086; 6540,156; 0,04671
 820,00; 5865,817;  -14,260; 6533,370; 0,04670
 821,00; 5838,486;  -18,606; 6513,884; 0,04740
 822,00; 5811,705;  -19,098; 6458,768; 0,04570
 823,00; 5785,074;  -23,623; 6413,478; 0,04461
 824,00; 5724,250;  -25,364; 6390,500; 0,04762
 825,00; 5652,066;  -24,682; 6279,838; 0,04555
 826,00; 5602,812;  -27,509; 6204,484; 0,04409
 827,00; 5559,307;  -25,432; 6147,402; 0,04348
 828,00; 5503,057;  -24,559; 6087,724; 0,04367
 829,00; 5437,811;  -20,274; 6035,865; 0,04516
 830,00; 5368,976;  -23,043; 5930,865; 0,04305
 831,00; 5321,677;  -29,668; 5852,347; 0,04106
 832,00; 5272,450;  -30,313; 5811,716; 0,04206
 833,00; 5207,302;  -26,383; 5736,507; 0,04183
 834,00; 5169,394;  -26,159; 5661,748; 0,03932
 835,00; 5131,143;  -18,494; 5564,706; 0,03510
 836,00; 5053,465;  -24,136; 5450,952; 0,03273
 837,00; 5004,878;  -29,335; 5427,424; 0,03500
 838,00; 4953,725;  -22,087; 5374,262; 0,03524
 839,00; 4917,666;  -20,289; 5326,198; 0,03452
 840,00; 4868,594;  -21,057; 5265,258; 0,03387
 841,00; 4819,594;  -27,268; 5188,106; 0,03182
 842,00; 4813,268;  -31,521; 5165,062; 0,03044
 843,00; 4791,720;  -25,738; 5113,880; 0,02811
 844,00; 4763,856;  -23,667; 5072,409; 0,02712
 845,00; 4723,009;  -22,456; 5020,446; 0,02640
 846,00; 4690,770;  -19,268; 4989,805; 0,02673
 847,00; 4663,971;  -20,704; 4964,401; 0,02700
 848,00; 4622,082;  -23,333; 4905,618; 0,02573
 849,00; 4570,872;  -29,678; 4863,255; 0,02676
 850,00; 4570,734;  -24,560; 4868,165; 0,02724

