framboise 1
Integration time [ms]:  40,000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1204051U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 361,00;    3,586;   -5,061;  597,993; 1,84350
 362,00;    4,262;   -4,907;  648,496; 1,85379
 363,00;    4,399;   -4,090;  707,818; 1,96371
 364,00;    7,913;   -7,558;  775,502; 1,70903
 365,00;    8,325;  -10,641;  831,625; 1,64811
 366,00;    6,037;   -8,775;  920,868; 1,79896
 367,00;    6,128;   -6,879; 1056,471; 1,91470
 368,00;    7,346;   -8,703; 1185,036; 1,87141
 369,00;    9,566;   -8,421; 1296,593; 1,86071
 370,00;   12,394;  -10,543; 1385,593; 1,78435
 371,00;   13,935;  -16,627; 1452,033; 1,68196
 372,00;   14,682;   -7,774; 1534,751; 1,83811
 373,00;   16,895;   -4,923; 1591,803; 1,86634
 374,00;   17,584;  -15,379; 1610,616; 1,69309
 375,00;   13,636;  -15,285; 1623,471; 1,75397
 376,00;   13,289;   -9,033; 1698,587; 1,88415
 377,00;   14,505;   -8,862; 1853,555; 1,90165
 378,00;   17,411;   -6,584; 2013,560; 1,92526
 379,00;   21,144;   -7,638; 2150,082; 1,87795
 380,00;   24,266;  -12,473; 2261,866; 1,79189
 381,00;   26,688;   -7,147; 2295,561; 1,83324
 382,00;   27,460;    5,086; 2299,465; 2,01123
 383,00;   32,107;    1,308; 2299,177; 1,88431
 384,00;   35,977;   -5,310; 2351,741; 1,75666
 385,00;   34,122;    0,948; 2464,616; 1,87200
 386,00;   36,055;   -3,504; 2583,533; 1,81633
 387,00;   38,132;   -6,720; 2716,274; 1,78328
 388,00;   37,659;   -6,218; 2856,515; 1,81453
 389,00;   40,678;  -12,132; 2942,403; 1,74790
 390,00;   41,967;   -7,023; 2934,016; 1,77908
 391,00;   36,297;   -1,384; 2844,094; 1,87804
 392,00;   36,911;   -2,249; 2806,713; 1,85573
 393,00;   41,204;   -4,228; 2869,424; 1,80137
 394,00;   42,590;   -8,607; 3007,959; 1,77027
 395,00;   42,309;   -5,264; 3082,692; 1,81244
 396,00;   44,762;   -7,761; 3076,515; 1,76992
 397,00;   48,905;   -8,586; 3121,901; 1,73611
 398,00;   48,155;  -12,390; 3267,711; 1,73380
 399,00;   49,383;  -13,021; 3381,833; 1,73575
 400,00;   47,123;  -15,722; 3309,831; 1,72356
 401,00;   47,822;  -14,592; 3096,526; 1,69775
 402,00;   44,927;   -7,684; 2882,988; 1,74002
 403,00;   40,126;   -8,754; 2639,478; 1,73376
 404,00;   40,228;  -10,004; 2483,190; 1,69582
 405,00;   43,882;   -9,671; 2507,238; 1,67211
 406,00;   50,596;   -3,556; 2651,722; 1,69037
 407,00;   53,152;   -2,662; 2840,592; 1,70710
 408,00;   54,137;   -7,133; 2939,973; 1,68227
 409,00;   58,426;   -5,255; 2972,549; 1,66992
 410,00;   58,484;   -5,759; 2963,190; 1,66480
 411,00;   59,819;   -7,737; 2929,739; 1,63832
 412,00;   60,128;   -7,142; 2910,978; 1,63733
 413,00;   62,006;   -5,884; 2892,697; 1,63041
 414,00;   65,275;   -9,476; 2957,513; 1,59925
 415,00;   67,723;  -16,467; 2995,372; 1,55358
 416,00;   72,433;  -12,680; 3015,911; 1,55145
 417,00;   76,447;   -3,402; 3031,774; 1,57994
 418,00;   78,759;   -3,362; 3034,698; 1,56816
 419,00;   80,239;   -9,366; 3012,670; 1,52798
 420,00;   81,375;  -11,234; 3044,990; 1,51854
 421,00;   86,820;   -5,275; 3190,919; 1,54040
 422,00;   95,646;   -3,605; 3493,691; 1,54693
 423,00;  102,314;   -7,060; 3634,885; 1,52244
 424,00;  105,198;   -6,289; 3566,798; 1,50591
 425,00;  104,268;    4,666; 3409,908; 1,53393
 426,00;  100,640;    2,397; 3231,063; 1,51669
 427,00;  101,641;   -6,573; 3247,225; 1,47824
 428,00;  108,209;   -9,654; 3361,223; 1,45636
 429,00;  115,359;   -7,122; 3494,970; 1,45630
 430,00;  124,867;  -11,670; 3622,480; 1,42537
 431,00;  129,371;  -12,043; 3603,290; 1,40763
 432,00;  124,330;  -11,977; 3253,397; 1,37931
 433,00;  117,411;  -10,906; 2997,023; 1,37000
 434,00;  123,898;   -8,549; 3129,997; 1,37485
 435,00;  135,505;  -14,388; 3304,020; 1,34515
 436,00;  144,594;  -12,778; 3397,495; 1,33588
 437,00;  153,694;   -6,360; 3377,317; 1,32513
 438,00;  165,224;   -3,534; 3361,478; 1,29973
 439,00;  171,915;   -6,522; 3402,115; 1,28115
 440,00;  178,178;   -7,286; 3435,907; 1,26876
 441,00;  190,599;   -7,103; 3591,068; 1,26019
 442,00;  211,806;   -8,856; 3805,895; 1,23774
 443,00;  218,814;   -4,881; 3753,064; 1,22528
 444,00;  223,796;   -1,714; 3631,935; 1,20716
 445,00;  234,101;    3,020; 3595,120; 1,19158
 446,00;  243,483;   -4,074; 3530,329; 1,15480
 447,00;  249,178;   -6,334; 3501,782; 1,13772
 448,00;  250,454;   -7,872; 3420,360; 1,12295
 449,00;  258,786;  -12,145; 3356,402; 1,09459
 450,00;  265,699;  -10,705; 3322,353; 1,08129
 451,00;  272,015;  -10,532; 3247,301; 1,06184
 452,00;  274,025;  -16,382; 3156,368; 1,03842
 453,00;  271,256;  -11,058; 3023,094; 1,03128
 454,00;  260,961;  -12,945; 2856,814; 1,02019
 455,00;  260,903;  -14,881; 2755,078; 1,00190
 456,00;  270,705;  -10,508; 2745,280; 0,99122
 457,00;  290,073;   -7,467; 2847,019; 0,98212
 458,00;  318,957;  -10,678; 3020,929; 0,96382
 459,00;  346,440;   -9,973; 3203,058; 0,95499
 460,00;  358,706;   -9,300; 3219,266; 0,94315
 461,00;  351,503;   -8,319; 3059,651; 0,93072
 462,00;  337,526;   -9,313; 2857,487; 0,91724
 463,00;  342,072;  -10,976; 2839,095; 0,90702
 464,00;  389,749;  -15,106; 3134,727; 0,89107
 465,00;  450,593;  -15,409; 3511,408; 0,87902
 466,00;  491,622;  -20,068; 3739,632; 0,86614
 467,00;  476,208;  -14,511; 3511,085; 0,85635
 468,00;  463,420;   -9,502; 3345,124; 0,85084
 469,00;  461,902;  -13,627; 3257,294; 0,83744
 470,00;  439,491;  -15,833; 3003,849; 0,82162
 471,00;  426,753;  -20,796; 2862,397; 0,80903
 472,00;  444,641;  -11,138; 2894,237; 0,80445
 473,00;  483,234;  -11,180; 3050,835; 0,79196
 474,00;  530,540;  -17,800; 3278,143; 0,77898
 475,00;  573,142;  -16,909; 3488,858; 0,77393
 476,00;  624,563;  -13,534; 3719,202; 0,76717
 477,00;  667,438;  -11,855; 3913,733; 0,76185
 478,00;  705,744;  -17,773; 4083,843; 0,75354
 479,00;  750,763;  -20,915; 4243,418; 0,74244
 480,00;  813,035;  -12,331; 4504,834; 0,73823
 481,00;  877,975;  -12,545; 4773,978; 0,73041
 482,00;  923,561;  -16,990; 4906,575; 0,71891
 483,00;  961,889;  -14,279; 5008,325; 0,71141
 484,00; 1036,547;   -9,544; 5326,310; 0,70764
 485,00; 1454,522;  -14,238; 7382,775; 0,70222
 486,00; 2231,095;  -15,076;11241,032; 0,70001
 487,00; 2361,327;  -16,119;11714,737; 0,69307
 488,00; 1611,505;  -16,863; 7741,140; 0,67758
 489,00; 1180,558;  -14,834; 5481,045; 0,66245
 490,00; 1158,340;  -14,530; 5273,867; 0,65409
 491,00; 1182,876;  -16,528; 5319,739; 0,64827
 492,00; 1171,439;  -13,710; 5214,045; 0,64454
 493,00; 1180,927;  -14,332; 5207,335; 0,64035
 494,00; 1206,082;  -13,535; 5224,335; 0,63292
 495,00; 1181,418;  -18,889; 5022,020; 0,62320
 496,00; 1192,646;  -15,703; 5006,052; 0,61867
 497,00; 1236,137;  -10,372; 5122,189; 0,61464
 498,00; 1240,539;  -15,894; 5042,915; 0,60491
 499,00; 1293,515;  -14,955; 5163,378; 0,59744
 500,00; 1362,103;  -11,795; 5391,112; 0,59468
 501,00; 1394,755;  -11,973; 5450,382; 0,58918
 502,00; 1473,190;  -12,967; 5684,285; 0,58361
 503,00; 1530,152;  -19,120; 5839,288; 0,57766
 504,00; 1502,179;  -18,462; 5664,888; 0,57255
 505,00; 1465,320;  -17,752; 5414,838; 0,56384
 506,00; 1467,581;  -16,388; 5337,243; 0,55722
 507,00; 1446,888;  -10,229; 5188,188; 0,55236
 508,00; 1423,091;  -14,813; 5024,568; 0,54465
 509,00; 1432,330;  -13,014; 4992,347; 0,53946
 510,00; 1451,639;   -6,858; 4962,492; 0,53240
 511,00; 1487,858;  -11,858; 5024,168; 0,52608
 512,00; 1513,137;  -16,748; 5064,270; 0,52129
 513,00; 1499,139;  -13,864; 4941,569; 0,51524
